Date,Solar in MAW
2015-05-27 10:00:00,11327
2015-05-27 10:15:00,11332
2015-05-27 10:30:00,11492
2015-05-27 10:45:00,11642
2015-05-27 11:00:00,11840
2015-05-27 11:15:00,11869
2015-05-27 11:30:00,12015
2015-05-27 11:45:00,12489
2015-05-27 12:00:00,12663
2015-05-27 12:15:00,12858
2015-05-27 12:30:00,12937
2015-05-27 12:45:00,12764
2015-05-27 13:00:00,12553
2015-05-27 13:15:00,12182
2015-05-27 13:30:00,11769
2015-05-27 13:45:00,11295
2015-05-27 14:00:00,10843
2015-05-27 14:15:00,10213
2015-05-27 14:30:00,9781
2015-05-27 14:45:00,9247
2015-05-27 15:00:00,8715
2015-05-27 15:15:00,8134
2015-05-27 15:30:00,7611
2015-05-27 15:45:00,7021
2015-05-27 16:00:00,6481
2015-05-27 16:15:00,5813
2015-05-27 16:30:00,5102
2015-05-27 16:45:00,4351
2015-05-27 17:00:00,3626
2015-05-27 17:15:00,2937
2015-05-27 17:30:00,2280
2015-05-27 17:45:00,1742
2015-05-27 18:00:00,1237
2015-05-27 18:15:00,752
2015-05-27 18:30:00,386
2015-05-27 18:45:00,188
2015-05-27 19:00:00,78
2015-05-27 19:15:00,27
2015-05-27 19:30:00,0
2015-05-27 19:45:00,0
2015-05-27 20:00:00,0
2015-05-27 20:15:00,0
2015-05-27 20:30:00,0
2015-05-27 20:45:00,0
2015-05-27 21:00:00,0
2015-05-27 21:15:00,0
2015-05-27 21:30:00,0
2015-05-27 21:45:00,0
2015-05-27 22:00:00,0
2015-05-27 22:15:00,0
2015-05-27 22:30:00,0
2015-05-27 22:45:00,0
2015-05-27 23:00:00,0
2015-05-27 23:15:00,0
2015-05-27 23:30:00,0
2015-05-27 23:45:00,0
2015-05-28 00:00:00,0
2015-05-28 00:15:00,0
2015-05-28 00:30:00,0
2015-05-28 00:45:00,0
2015-05-28 01:00:00,0
2015-05-28 01:15:00,0
2015-05-28 01:30:00,0
2015-05-28 01:45:00,0
2015-05-28 02:00:00,0
2015-05-28 02:15:00,0
2015-05-28 02:30:00,0
2015-05-28 02:45:00,1
2015-05-28 03:00:00,15
2015-05-28 03:15:00,55
2015-05-28 03:30:00,185
2015-05-28 03:45:00,406
2015-05-28 04:00:00,724
2015-05-28 04:15:00,1232
2015-05-28 04:30:00,1838
2015-05-28 04:45:00,2541
2015-05-28 05:00:00,3327
2015-05-28 05:15:00,4086
2015-05-28 05:30:00,4849
2015-05-28 05:45:00,5701
2015-05-28 06:00:00,6699
2015-05-28 06:15:00,7630
2015-05-28 06:30:00,8631
2015-05-28 06:45:00,9645
2015-05-28 07:00:00,10583
2015-05-28 07:15:00,11478
2015-05-28 07:30:00,12324
2015-05-28 07:45:00,13287
2015-05-28 08:00:00,14106
2015-05-28 08:15:00,14858
2015-05-28 08:30:00,15538
2015-05-28 08:45:00,16220
2015-05-28 09:00:00,16914
2015-05-28 09:15:00,17293
2015-05-28 09:30:00,17781
2015-05-28 09:45:00,18364
2015-05-28 10:00:00,18773
2015-05-28 10:15:00,19098
2015-05-28 10:30:00,19414
2015-05-28 10:45:00,19405
2015-05-28 11:00:00,19468
2015-05-28 11:15:00,19483
2015-05-28 11:30:00,19373
2015-05-28 11:45:00,19151
2015-05-28 12:00:00,19151
2015-05-28 12:15:00,18914
2015-05-28 12:30:00,18514
2015-05-28 12:45:00,18026
2015-05-28 13:00:00,17609
2015-05-28 13:15:00,16981
2015-05-28 13:30:00,16394
2015-05-28 13:45:00,15690
2015-05-28 14:00:00,14917
2015-05-28 14:15:00,14115
2015-05-28 14:30:00,13355
2015-05-28 14:45:00,12431
2015-05-28 15:00:00,11462
2015-05-28 15:15:00,10314
2015-05-28 15:30:00,9289
2015-05-28 15:45:00,8252
2015-05-28 16:00:00,7263
2015-05-28 16:15:00,6283
2015-05-28 16:30:00,5372
2015-05-28 16:45:00,4476
2015-05-28 17:00:00,3612
2015-05-28 17:15:00,2930
2015-05-28 17:30:00,2278
2015-05-28 17:45:00,1740
2015-05-28 18:00:00,1228
2015-05-28 18:15:00,759
2015-05-28 18:30:00,426
2015-05-28 18:45:00,199
2015-05-28 19:00:00,84
2015-05-28 19:15:00,30
2015-05-28 19:30:00,14
2015-05-28 19:45:00,0
2015-05-28 20:00:00,0
2015-05-28 20:15:00,0
2015-05-28 20:30:00,0
2015-05-28 20:45:00,0
2015-05-28 21:00:00,0
2015-05-28 21:15:00,0
2015-05-28 21:30:00,0
2015-05-28 21:45:00,0
2015-05-28 22:00:00,0
2015-05-28 22:15:00,0
2015-05-28 22:30:00,0
2015-05-28 22:45:00,0
2015-05-28 23:00:00,0
2015-05-28 23:15:00,0
2015-05-28 23:30:00,0
2015-05-28 23:45:00,0
2015-05-29 00:00:00,0
2015-05-29 00:15:00,0
2015-05-29 00:30:00,0
2015-05-29 00:45:00,0
2015-05-29 01:00:00,0
2015-05-29 01:15:00,0
2015-05-29 01:30:00,0
2015-05-29 01:45:00,0
2015-05-29 02:00:00,0
2015-05-29 02:15:00,0
2015-05-29 02:30:00,0
2015-05-29 02:45:00,2
2015-05-29 03:00:00,26
2015-05-29 03:15:00,81
2015-05-29 03:30:00,248
2015-05-29 03:45:00,502
2015-05-29 04:00:00,831
2015-05-29 04:15:00,1323
2015-05-29 04:30:00,1976
2015-05-29 04:45:00,2747
2015-05-29 05:00:00,3597
2015-05-29 05:15:00,4448
2015-05-29 05:30:00,5411
2015-05-29 05:45:00,6435
2015-05-29 06:00:00,7620
2015-05-29 06:15:00,8626
2015-05-29 06:30:00,9747
2015-05-29 06:45:00,10778
2015-05-29 07:00:00,11771
2015-05-29 07:15:00,12785
2015-05-29 07:30:00,13604
2015-05-29 07:45:00,14193
2015-05-29 08:00:00,14713
2015-05-29 08:15:00,15314
2015-05-29 08:30:00,15620
2015-05-29 08:45:00,15765
2015-05-29 09:00:00,15788
2015-05-29 09:15:00,15634
2015-05-29 09:30:00,15680
2015-05-29 09:45:00,15763
2015-05-29 10:00:00,15695
2015-05-29 10:15:00,15817
2015-05-29 10:30:00,15758
2015-05-29 10:45:00,15724
2015-05-29 11:00:00,15619
2015-05-29 11:15:00,15655
2015-05-29 11:30:00,15460
2015-05-29 11:45:00,15419
2015-05-29 12:00:00,15460
2015-05-29 12:15:00,15313
2015-05-29 12:30:00,15378
2015-05-29 12:45:00,15124
2015-05-29 13:00:00,14904
2015-05-29 13:15:00,14419
2015-05-29 13:30:00,13533
2015-05-29 13:45:00,12795
2015-05-29 14:00:00,12085
2015-05-29 14:15:00,11488
2015-05-29 14:30:00,10779
2015-05-29 14:45:00,10004
2015-05-29 15:00:00,9108
2015-05-29 15:15:00,8267
2015-05-29 15:30:00,7451
2015-05-29 15:45:00,6687
2015-05-29 16:00:00,6011
2015-05-29 16:15:00,5350
2015-05-29 16:30:00,4694
2015-05-29 16:45:00,3988
2015-05-29 17:00:00,3258
2015-05-29 17:15:00,2618
2015-05-29 17:30:00,2001
2015-05-29 17:45:00,1433
2015-05-29 18:00:00,962
2015-05-29 18:15:00,570
2015-05-29 18:30:00,305
2015-05-29 18:45:00,137
2015-05-29 19:00:00,55
2015-05-29 19:15:00,22
2015-05-29 19:30:00,0
2015-05-29 19:45:00,0
2015-05-29 20:00:00,0
2015-05-29 20:15:00,0
2015-05-29 20:30:00,0
2015-05-29 20:45:00,0
2015-05-29 21:00:00,0
2015-05-29 21:15:00,0
2015-05-29 21:30:00,0
2015-05-29 21:45:00,0
2015-05-29 22:00:00,0
2015-05-29 22:15:00,0
2015-05-29 22:30:00,0
2015-05-29 22:45:00,0
2015-05-29 23:00:00,0
2015-05-29 23:15:00,0
2015-05-29 23:30:00,0
2015-05-29 23:45:00,0
2015-05-30 00:00:00,0
2015-05-30 00:15:00,0
2015-05-30 00:30:00,0
2015-05-30 00:45:00,0
2015-05-30 01:00:00,0
2015-05-30 01:15:00,0
2015-05-30 01:30:00,0
2015-05-30 01:45:00,0
2015-05-30 02:00:00,0
2015-05-30 02:15:00,0
2015-05-30 02:30:00,0
2015-05-30 02:45:00,1
2015-05-30 03:00:00,14
2015-05-30 03:15:00,51
2015-05-30 03:30:00,168
2015-05-30 03:45:00,364
2015-05-30 04:00:00,625
2015-05-30 04:15:00,923
2015-05-30 04:30:00,1345
2015-05-30 04:45:00,1843
2015-05-30 05:00:00,2393
2015-05-30 05:15:00,3001
2015-05-30 05:30:00,3705
2015-05-30 05:45:00,4487
2015-05-30 06:00:00,5403
2015-05-30 06:15:00,6401
2015-05-30 06:30:00,7393
2015-05-30 06:45:00,8182
2015-05-30 07:00:00,9006
2015-05-30 07:15:00,9908
2015-05-30 07:30:00,10708
2015-05-30 07:45:00,11322
2015-05-30 08:00:00,11761
2015-05-30 08:15:00,12038
2015-05-30 08:30:00,12267
2015-05-30 08:45:00,12814
2015-05-30 09:00:00,13305
2015-05-30 09:15:00,13508
2015-05-30 09:30:00,13615
2015-05-30 09:45:00,13663
2015-05-30 10:00:00,13953
2015-05-30 10:15:00,14778
2015-05-30 10:30:00,15264
2015-05-30 10:45:00,15952
2015-05-30 11:00:00,15840
2015-05-30 11:15:00,15819
2015-05-30 11:30:00,15950
2015-05-30 11:45:00,15509
2015-05-30 12:00:00,15439
2015-05-30 12:15:00,15346
2015-05-30 12:30:00,15532
2015-05-30 12:45:00,15600
2015-05-30 13:00:00,15161
2015-05-30 13:15:00,14923
2015-05-30 13:30:00,14809
2015-05-30 13:45:00,14283
2015-05-30 14:00:00,13676
2015-05-30 14:15:00,12946
2015-05-30 14:30:00,12229
2015-05-30 14:45:00,11463
2015-05-30 15:00:00,10656
2015-05-30 15:15:00,10031
2015-05-30 15:30:00,9150
2015-05-30 15:45:00,8318
2015-05-30 16:00:00,7427
2015-05-30 16:15:00,6578
2015-05-30 16:30:00,5587
2015-05-30 16:45:00,4824
2015-05-30 17:00:00,4055
2015-05-30 17:15:00,3301
2015-05-30 17:30:00,2638
2015-05-30 17:45:00,2117
2015-05-30 18:00:00,1565
2015-05-30 18:15:00,991
2015-05-30 18:30:00,579
2015-05-30 18:45:00,310
2015-05-30 19:00:00,147
2015-05-30 19:15:00,54
2015-05-30 19:30:00,2
2015-05-30 19:45:00,0
2015-05-30 20:00:00,0
2015-05-30 20:15:00,0
2015-05-30 20:30:00,0
2015-05-30 20:45:00,0
2015-05-30 21:00:00,0
2015-05-30 21:15:00,0
2015-05-30 21:30:00,0
2015-05-30 21:45:00,0
2015-05-30 22:00:00,0
2015-05-30 22:15:00,0
2015-05-30 22:30:00,0
2015-05-30 22:45:00,0
2015-05-30 23:00:00,0
2015-05-30 23:15:00,0
2015-05-30 23:30:00,0
2015-05-30 23:45:00,0
2015-05-31 00:00:00,0
2015-05-31 00:15:00,0
2015-05-31 00:30:00,0
2015-05-31 00:45:00,0
2015-05-31 01:00:00,0
2015-05-31 01:15:00,0
2015-05-31 01:30:00,0
2015-05-31 01:45:00,0
2015-05-31 02:00:00,0
2015-05-31 02:15:00,0
2015-05-31 02:30:00,0
2015-05-31 02:45:00,3
2015-05-31 03:00:00,32
2015-05-31 03:15:00,99
2015-05-31 03:30:00,286
2015-05-31 03:45:00,558
2015-05-31 04:00:00,920
2015-05-31 04:15:00,1495
2015-05-31 04:30:00,2219
2015-05-31 04:45:00,3026
2015-05-31 05:00:00,3875
2015-05-31 05:15:00,4664
2015-05-31 05:30:00,5664
2015-05-31 05:45:00,6682
2015-05-31 06:00:00,7642
2015-05-31 06:15:00,8719
2015-05-31 06:30:00,9680
2015-05-31 06:45:00,10750
2015-05-31 07:00:00,11823
2015-05-31 07:15:00,12949
2015-05-31 07:30:00,13858
2015-05-31 07:45:00,14451
2015-05-31 08:00:00,15227
2015-05-31 08:15:00,15851
2015-05-31 08:30:00,16253
2015-05-31 08:45:00,16668
2015-05-31 09:00:00,16906
2015-05-31 09:15:00,17243
2015-05-31 09:30:00,17419
2015-05-31 09:45:00,17654
2015-05-31 10:00:00,17638
2015-05-31 10:15:00,17697
2015-05-31 10:30:00,17810
2015-05-31 10:45:00,17723
2015-05-31 11:00:00,17569
2015-05-31 11:15:00,17380
2015-05-31 11:30:00,17047
2015-05-31 11:45:00,16800
2015-05-31 12:00:00,16469
2015-05-31 12:15:00,16033
2015-05-31 12:30:00,15502
2015-05-31 12:45:00,15002
2015-05-31 13:00:00,14609
2015-05-31 13:15:00,14097
2015-05-31 13:30:00,13669
2015-05-31 13:45:00,13206
2015-05-31 14:00:00,12458
2015-05-31 14:15:00,11649
2015-05-31 14:30:00,10966
2015-05-31 14:45:00,10221
2015-05-31 15:00:00,9470
2015-05-31 15:15:00,8638
2015-05-31 15:30:00,7895
2015-05-31 15:45:00,7173
2015-05-31 16:00:00,6331
2015-05-31 16:15:00,5593
2015-05-31 16:30:00,4804
2015-05-31 16:45:00,4028
2015-05-31 17:00:00,3282
2015-05-31 17:15:00,2609
2015-05-31 17:30:00,2107
2015-05-31 17:45:00,1618
2015-05-31 18:00:00,1070
2015-05-31 18:15:00,595
2015-05-31 18:30:00,313
2015-05-31 18:45:00,142
2015-05-31 19:00:00,46
2015-05-31 19:15:00,16
2015-05-31 19:30:00,1
2015-05-31 19:45:00,0
2015-05-31 20:00:00,0
2015-05-31 20:15:00,0
2015-05-31 20:30:00,0
2015-05-31 20:45:00,0
2015-05-31 21:00:00,0
2015-05-31 21:15:00,0
2015-05-31 21:30:00,0
2015-05-31 21:45:00,0
2015-05-31 22:00:00,0
2015-05-31 22:15:00,0
2015-05-31 22:30:00,0
2015-05-31 22:45:00,0
2015-05-31 23:00:00,0
2015-05-31 23:15:00,0
2015-05-31 23:30:00,0
2015-05-31 23:45:00,0
2015-06-01 00:00:00,0
2015-06-01 00:15:00,0
2015-06-01 00:30:00,0
2015-06-01 00:45:00,0
2015-06-01 01:00:00,0
2015-06-01 01:15:00,0
2015-06-01 01:30:00,0
2015-06-01 01:45:00,0
2015-06-01 02:00:00,0
2015-06-01 02:15:00,0
2015-06-01 02:30:00,0
2015-06-01 02:45:00,1
2015-06-01 03:00:00,12
2015-06-01 03:15:00,40
2015-06-01 03:30:00,141
2015-06-01 03:45:00,301
2015-06-01 04:00:00,520
2015-06-01 04:15:00,891
2015-06-01 04:30:00,1350
2015-06-01 04:45:00,1883
2015-06-01 05:00:00,2461
2015-06-01 05:15:00,3092
2015-06-01 05:30:00,3691
2015-06-01 05:45:00,4312
2015-06-01 06:00:00,5120
2015-06-01 06:15:00,5917
2015-06-01 06:30:00,6751
2015-06-01 06:45:00,7630
2015-06-01 07:00:00,8416
2015-06-01 07:15:00,9237
2015-06-01 07:30:00,10116
2015-06-01 07:45:00,11125
2015-06-01 08:00:00,11725
2015-06-01 08:15:00,12380
2015-06-01 08:30:00,12818
2015-06-01 08:45:00,13396
2015-06-01 09:00:00,13669
2015-06-01 09:15:00,14016
2015-06-01 09:30:00,14311
2015-06-01 09:45:00,14461
2015-06-01 10:00:00,14635
2015-06-01 10:15:00,14880
2015-06-01 10:30:00,14791
2015-06-01 10:45:00,14617
2015-06-01 11:00:00,14569
2015-06-01 11:15:00,14539
2015-06-01 11:30:00,14528
2015-06-01 11:45:00,14383
2015-06-01 12:00:00,14325
2015-06-01 12:15:00,14312
2015-06-01 12:30:00,14074
2015-06-01 12:45:00,13712
2015-06-01 13:00:00,13208
2015-06-01 13:15:00,12752
2015-06-01 13:30:00,12333
2015-06-01 13:45:00,11937
2015-06-01 14:00:00,11557
2015-06-01 14:15:00,11019
2015-06-01 14:30:00,10547
2015-06-01 14:45:00,10022
2015-06-01 15:00:00,9470
2015-06-01 15:15:00,8770
2015-06-01 15:30:00,8148
2015-06-01 15:45:00,7565
2015-06-01 16:00:00,6840
2015-06-01 16:15:00,6195
2015-06-01 16:30:00,5451
2015-06-01 16:45:00,4616
2015-06-01 17:00:00,3780
2015-06-01 17:15:00,3064
2015-06-01 17:30:00,2459
2015-06-01 17:45:00,1927
2015-06-01 18:00:00,1442
2015-06-01 18:15:00,959
2015-06-01 18:30:00,591
2015-06-01 18:45:00,304
2015-06-01 19:00:00,130
2015-06-01 19:15:00,47
2015-06-01 19:30:00,3
2015-06-01 19:45:00,0
2015-06-01 20:00:00,0
2015-06-01 20:15:00,0
2015-06-01 20:30:00,0
2015-06-01 20:45:00,0
2015-06-01 21:00:00,0
2015-06-01 21:15:00,0
2015-06-01 21:30:00,0
2015-06-01 21:45:00,0
2015-06-01 22:00:00,0
2015-06-01 22:15:00,0
2015-06-01 22:30:00,0
2015-06-01 22:45:00,0
2015-06-01 23:00:00,0
2015-06-01 23:15:00,0
2015-06-01 23:30:00,0
2015-06-01 23:45:00,0
2015-06-02 00:00:00,0
2015-06-02 00:15:00,0
2015-06-02 00:30:00,0
2015-06-02 00:45:00,0
2015-06-02 01:00:00,0
2015-06-02 01:15:00,0
2015-06-02 01:30:00,0
2015-06-02 01:45:00,0
2015-06-02 02:00:00,0
2015-06-02 02:15:00,0
2015-06-02 02:30:00,0
2015-06-02 02:45:00,2
2015-06-02 03:00:00,26
2015-06-02 03:15:00,77
2015-06-02 03:30:00,216
2015-06-02 03:45:00,458
2015-06-02 04:00:00,784
2015-06-02 04:15:00,1282
2015-06-02 04:30:00,1955
2015-06-02 04:45:00,2672
2015-06-02 05:00:00,3389
2015-06-02 05:15:00,4103
2015-06-02 05:30:00,4872
2015-06-02 05:45:00,5865
2015-06-02 06:00:00,6731
2015-06-02 06:15:00,7677
2015-06-02 06:30:00,8537
2015-06-02 06:45:00,9242
2015-06-02 07:00:00,9981
2015-06-02 07:15:00,10865
2015-06-02 07:30:00,11647
2015-06-02 07:45:00,12333
2015-06-02 08:00:00,13177
2015-06-02 08:15:00,13941
2015-06-02 08:30:00,14537
2015-06-02 08:45:00,14930
2015-06-02 09:00:00,15121
2015-06-02 09:15:00,15408
2015-06-02 09:30:00,15839
2015-06-02 09:45:00,16021
2015-06-02 10:00:00,16032
2015-06-02 10:15:00,16153
2015-06-02 10:30:00,16418
2015-06-02 10:45:00,16619
2015-06-02 11:00:00,16559
2015-06-02 11:15:00,16380
2015-06-02 11:30:00,16557
2015-06-02 11:45:00,16577
2015-06-02 12:00:00,16743
2015-06-02 12:15:00,16992
2015-06-02 12:30:00,17183
2015-06-02 12:45:00,17229
2015-06-02 13:00:00,16762
2015-06-02 13:15:00,16328
2015-06-02 13:30:00,16032
2015-06-02 13:45:00,15567
2015-06-02 14:00:00,14880
2015-06-02 14:15:00,13928
2015-06-02 14:30:00,13123
2015-06-02 14:45:00,12281
2015-06-02 15:00:00,11460
2015-06-02 15:15:00,10532
2015-06-02 15:30:00,9508
2015-06-02 15:45:00,8439
2015-06-02 16:00:00,7345
2015-06-02 16:15:00,6423
2015-06-02 16:30:00,5496
2015-06-02 16:45:00,4593
2015-06-02 17:00:00,3776
2015-06-02 17:15:00,2924
2015-06-02 17:30:00,2223
2015-06-02 17:45:00,1701
2015-06-02 18:00:00,1274
2015-06-02 18:15:00,855
2015-06-02 18:30:00,482
2015-06-02 18:45:00,234
2015-06-02 19:00:00,95
2015-06-02 19:15:00,29
2015-06-02 19:30:00,1
2015-06-02 19:45:00,0
2015-06-02 20:00:00,0
2015-06-02 20:15:00,0
2015-06-02 20:30:00,0
2015-06-02 20:45:00,0
2015-06-02 21:00:00,0
2015-06-02 21:15:00,0
2015-06-02 21:30:00,0
2015-06-02 21:45:00,0
2015-06-02 22:00:00,0
2015-06-02 22:15:00,0
2015-06-02 22:30:00,0
2015-06-02 22:45:00,0
2015-06-02 23:00:00,0
2015-06-02 23:15:00,0
2015-06-02 23:30:00,0
2015-06-02 23:45:00,0
2015-06-03 00:00:00,0
2015-06-03 00:15:00,0
2015-06-03 00:30:00,0
2015-06-03 00:45:00,0
2015-06-03 01:00:00,0
2015-06-03 01:15:00,0
2015-06-03 01:30:00,0
2015-06-03 01:45:00,0
2015-06-03 02:00:00,0
2015-06-03 02:15:00,0
2015-06-03 02:30:00,0
2015-06-03 02:45:00,4
2015-06-03 03:00:00,28
2015-06-03 03:15:00,88
2015-06-03 03:30:00,272
2015-06-03 03:45:00,535
2015-06-03 04:00:00,884
2015-06-03 04:15:00,1381
2015-06-03 04:30:00,2022
2015-06-03 04:45:00,2744
2015-06-03 05:00:00,3516
2015-06-03 05:15:00,4306
2015-06-03 05:30:00,5271
2015-06-03 05:45:00,6419
2015-06-03 06:00:00,7518
2015-06-03 06:15:00,8662
2015-06-03 06:30:00,9729
2015-06-03 06:45:00,10789
2015-06-03 07:00:00,11803
2015-06-03 07:15:00,12819
2015-06-03 07:30:00,13720
2015-06-03 07:45:00,14550
2015-06-03 08:00:00,15306
2015-06-03 08:15:00,15864
2015-06-03 08:30:00,16389
2015-06-03 08:45:00,16841
2015-06-03 09:00:00,17367
2015-06-03 09:15:00,17847
2015-06-03 09:30:00,18239
2015-06-03 09:45:00,18529
2015-06-03 10:00:00,18632
2015-06-03 10:15:00,18979
2015-06-03 10:30:00,19334
2015-06-03 10:45:00,19391
2015-06-03 11:00:00,19530
2015-06-03 11:15:00,19604
2015-06-03 11:30:00,19492
2015-06-03 11:45:00,19626
2015-06-03 12:00:00,19615
2015-06-03 12:15:00,19509
2015-06-03 12:30:00,19172
2015-06-03 12:45:00,18997
2015-06-03 13:00:00,18612
2015-06-03 13:15:00,18225
2015-06-03 13:30:00,17876
2015-06-03 13:45:00,17238
2015-06-03 14:00:00,16488
2015-06-03 14:15:00,15578
2015-06-03 14:30:00,14942
2015-06-03 14:45:00,13922
2015-06-03 15:00:00,12939
2015-06-03 15:15:00,12107
2015-06-03 15:30:00,11170
2015-06-03 15:45:00,10093
2015-06-03 16:00:00,8919
2015-06-03 16:15:00,7776
2015-06-03 16:30:00,6667
2015-06-03 16:45:00,5556
2015-06-03 17:00:00,4557
2015-06-03 17:15:00,3692
2015-06-03 17:30:00,2919
2015-06-03 17:45:00,2286
2015-06-03 18:00:00,1667
2015-06-03 18:15:00,1075
2015-06-03 18:30:00,628
2015-06-03 18:45:00,329
2015-06-03 19:00:00,156
2015-06-03 19:15:00,59
2015-06-03 19:30:00,20
2015-06-03 19:45:00,0
2015-06-03 20:00:00,0
2015-06-03 20:15:00,0
2015-06-03 20:30:00,0
2015-06-03 20:45:00,0
2015-06-03 21:00:00,0
2015-06-03 21:15:00,0
2015-06-03 21:30:00,0
2015-06-03 21:45:00,0
2015-06-03 22:00:00,0
2015-06-03 22:15:00,0
2015-06-03 22:30:00,0
2015-06-03 22:45:00,0
2015-06-03 23:00:00,0
2015-06-03 23:15:00,0
2015-06-03 23:30:00,0
2015-06-03 23:45:00,0
2015-06-04 00:00:00,0
2015-06-04 00:15:00,0
2015-06-04 00:30:00,0
2015-06-04 00:45:00,0
2015-06-04 01:00:00,0
2015-06-04 01:15:00,0
2015-06-04 01:30:00,0
2015-06-04 01:45:00,0
2015-06-04 02:00:00,0
2015-06-04 02:15:00,0
2015-06-04 02:30:00,0
2015-06-04 02:45:00,5
2015-06-04 03:00:00,37
2015-06-04 03:15:00,119
2015-06-04 03:30:00,346
2015-06-04 03:45:00,645
2015-06-04 04:00:00,1039
2015-06-04 04:15:00,1571
2015-06-04 04:30:00,2247
2015-06-04 04:45:00,3101
2015-06-04 05:00:00,4128
2015-06-04 05:15:00,5265
2015-06-04 05:30:00,6532
2015-06-04 05:45:00,7892
2015-06-04 06:00:00,9235
2015-06-04 06:15:00,10690
2015-06-04 06:30:00,12058
2015-06-04 06:45:00,13316
2015-06-04 07:00:00,14570
2015-06-04 07:15:00,15878
2015-06-04 07:30:00,17036
2015-06-04 07:45:00,18220
2015-06-04 08:00:00,19216
2015-06-04 08:15:00,20157
2015-06-04 08:30:00,20836
2015-06-04 08:45:00,21601
2015-06-04 09:00:00,22176
2015-06-04 09:15:00,22683
2015-06-04 09:30:00,22993
2015-06-04 09:45:00,23296
2015-06-04 10:00:00,23717
2015-06-04 10:15:00,24086
2015-06-04 10:30:00,24190
2015-06-04 10:45:00,24208
2015-06-04 11:00:00,24382
2015-06-04 11:15:00,24503
2015-06-04 11:30:00,24536
2015-06-04 11:45:00,24300
2015-06-04 12:00:00,24159
2015-06-04 12:15:00,24061
2015-06-04 12:30:00,23650
2015-06-04 12:45:00,23218
2015-06-04 13:00:00,22745
2015-06-04 13:15:00,22220
2015-06-04 13:30:00,21568
2015-06-04 13:45:00,20790
2015-06-04 14:00:00,19955
2015-06-04 14:15:00,19047
2015-06-04 14:30:00,18006
2015-06-04 14:45:00,16854
2015-06-04 15:00:00,15569
2015-06-04 15:15:00,14266
2015-06-04 15:30:00,12921
2015-06-04 15:45:00,11563
2015-06-04 16:00:00,10199
2015-06-04 16:15:00,8807
2015-06-04 16:30:00,7500
2015-06-04 16:45:00,6225
2015-06-04 17:00:00,5050
2015-06-04 17:15:00,4008
2015-06-04 17:30:00,3150
2015-06-04 17:45:00,2420
2015-06-04 18:00:00,1829
2015-06-04 18:15:00,1229
2015-06-04 18:30:00,732
2015-06-04 18:45:00,392
2015-06-04 19:00:00,178
2015-06-04 19:15:00,62
2015-06-04 19:30:00,8
2015-06-04 19:45:00,0
2015-06-04 20:00:00,0
2015-06-04 20:15:00,0
2015-06-04 20:30:00,0
2015-06-04 20:45:00,0
2015-06-04 21:00:00,0
2015-06-04 21:15:00,0
2015-06-04 21:30:00,0
2015-06-04 21:45:00,0
2015-06-04 22:00:00,0
2015-06-04 22:15:00,0
2015-06-04 22:30:00,0
2015-06-04 22:45:00,0
2015-06-04 23:00:00,0
2015-06-04 23:15:00,0
2015-06-04 23:30:00,0
2015-06-04 23:45:00,0
2015-06-05 00:00:00,0
2015-06-05 00:15:00,0
2015-06-05 00:30:00,0
2015-06-05 00:45:00,0
2015-06-05 01:00:00,0
2015-06-05 01:15:00,0
2015-06-05 01:30:00,0
2015-06-05 01:45:00,0
2015-06-05 02:00:00,0
2015-06-05 02:15:00,0
2015-06-05 02:30:00,0
2015-06-05 02:45:00,5
2015-06-05 03:00:00,40
2015-06-05 03:15:00,128
2015-06-05 03:30:00,365
2015-06-05 03:45:00,679
2015-06-05 04:00:00,1088
2015-06-05 04:15:00,1583
2015-06-05 04:30:00,2233
2015-06-05 04:45:00,3081
2015-06-05 05:00:00,4131
2015-06-05 05:15:00,5284
2015-06-05 05:30:00,6579
2015-06-05 05:45:00,7909
2015-06-05 06:00:00,9135
2015-06-05 06:15:00,10516
2015-06-05 06:30:00,11815
2015-06-05 06:45:00,13146
2015-06-05 07:00:00,14416
2015-06-05 07:15:00,15737
2015-06-05 07:30:00,16867
2015-06-05 07:45:00,17938
2015-06-05 08:00:00,19018
2015-06-05 08:15:00,19983
2015-06-05 08:30:00,20716
2015-06-05 08:45:00,21479
2015-06-05 09:00:00,22144
2015-06-05 09:15:00,22783
2015-06-05 09:30:00,23348
2015-06-05 09:45:00,23851
2015-06-05 10:00:00,24234
2015-06-05 10:15:00,24553
2015-06-05 10:30:00,24702
2015-06-05 10:45:00,24843
2015-06-05 11:00:00,24847
2015-06-05 11:15:00,24740
2015-06-05 11:30:00,24733
2015-06-05 11:45:00,24510
2015-06-05 12:00:00,24227
2015-06-05 12:15:00,23872
2015-06-05 12:30:00,23547
2015-06-05 12:45:00,23037
2015-06-05 13:00:00,22461
2015-06-05 13:15:00,21750
2015-06-05 13:30:00,21121
2015-06-05 13:45:00,20311
2015-06-05 14:00:00,19389
2015-06-05 14:15:00,18317
2015-06-05 14:30:00,17347
2015-06-05 14:45:00,16257
2015-06-05 15:00:00,15038
2015-06-05 15:15:00,13808
2015-06-05 15:30:00,12506
2015-06-05 15:45:00,11183
2015-06-05 16:00:00,9803
2015-06-05 16:15:00,8434
2015-06-05 16:30:00,7205
2015-06-05 16:45:00,5901
2015-06-05 17:00:00,4725
2015-06-05 17:15:00,3607
2015-06-05 17:30:00,2778
2015-06-05 17:45:00,2089
